"","w"
"ECHDC1",-0.000155945596110787
"ECHDC2",0.000808424808172501
"ECHDC3",-0.00561316921556514
"ECHS1",-0.000225092602584772
"ECI1",-0.001143065660157
"ECI2",-0.000589391392853527
"ECM1",9.01486509412845e-05
"ECM2",-0.00852436921082533
"ECPAS",-0.000159648286862715
"ECSCR",-0.00186955149326536
"ECSIT",-0.00163780582154697
"ECT2",-0.000552047912713053
"EDA2R",0.00275378142542185
"EDARADD",-0.00788987312805342
"EDC3",-0.00141121743335025
"EDC4",-0.000593270657120434
"EDDM13",-0.00671354812119556
"EDEM1",-0.000623648898707818
"EDEM2",0.00153153730853867
"EDEM3",0.00121168294367094
"EDF1",0.000500728250356971
"EDIL3",-0.0144288591051834
"EDN1",0.00159089914733641
"EDNRA",-0.0044115696215872
"EDNRB",0.00288707402889531
"EDRF1",-0.00074127914644073
"EEA1",0.000845757746990722
"EED",0.000322775642585839
"EEF1A1",-2.55707408454114e-05
"EEF1A2",0.00504702805708046
"EEF1AKMT1",0.000485043328960546
"EEF1AKMT2",-0.00018586374756422
"EEF1AKMT3",0.00121845365051401
"EEF1AKMT4",-0.0017360802505923
"EEF1AKNMT",0.000170193968059092
"EEF1B2",-0.000389829854224367
"EEF1D",0.000288673762410477
"EEF1E1",0.000381634012074027
"EEF1G",1.26473906056772e-05
"EEF2",0.000458225129259771
"EEF2K",-0.000650772219228931
"EEF2KMT",-0.000316956855403181
"EEFSEC",-0.00155385063214194
"EEPD1",-0.00276392334161511
"EFCAB1",-0.00750271737272399
"EFCAB10",-0.000257198465615405
"EFCAB11",0.000521969682322359
"EFCAB13",0.00555979634990491
"EFCAB14",0.00015748762739424
"EFCAB2",-0.000277579094814979
"EFCAB6",0.00476331379121749
"EFCAB7",-0.000344197925104172
"EFCC1",0.00409528423828472
"EFEMP1",0.00201205263697774
"EFEMP2",0.00123887812825532
"EFHC1",-1.22106281271877e-05
"EFHD1",-0.000458955154555464
"EFHD2",-0.000466195196476357
"EFL1",0.000406890267085812
"EFNA1",0.0059224375945343
"EFNA2",0.00886413297918581
"EFNA3",0.00581609866558531
"EFNA4",0.000380520051304688
"EFNA5",-0.00347207268558017
"EFNB1",-9.65960326138545e-05
"EFNB2",-0.00371239346161476
"EFNB3",-0.00811910641800033
"EFR3A",0.000235832350095895
"EFR3B",0.00345952038595012
"EFS",-0.00364881858554154
"EFTUD2",-0.000677290139788801
"EGF",0.00355236405176747
"EGFL6",0.00994746444875439
"EGFL7",0.00293895011776087
"EGFL8",0.000182168822630694
"EGFLAM",-0.0120709582130511
"EGFR",-0.00082771877413308
"EGLN1",0.00138919487846657
"EGLN2",-0.000461706238443596
"EGLN3",-0.0012868555542317
"EGR1",-0.00275122191266009
"EGR2",0.00955786980597922
"EGR3",-0.000515641171730932
"EHBP1",-0.000317520889488427
"EHBP1L1",-0.0002940847764803
"EHD1",0.000389855820407321
"EHD2",-0.000599322088138701
"EHD3",-0.000962259288595862
"EHD4",0.000749739317843655
"EHF",0.0200210777067492
"EHHADH",-0.000532793460681254
"EHMT1",-0.000869901406115349
"EHMT2",-0.000594581793530935
"EI24",-9.36114811331562e-05
"EID1",0.00158193711181569
"EID2",0.00021162232063524
"EID2B",0.000729896569931703
"EID3",-0.00313813068912282
"EIF1",-0.00052098160061499
"EIF1AD",-0.000533127942085553
"EIF1AX",0.00143409102899093
"EIF1AY",-0.0028298554487537
"EIF1B",0.000200075589344963
"EIF2A",-8.91196181156443e-05
"EIF2AK1",-0.000603878066995451
"EIF2AK2",0.000565559089488517
"EIF2AK3",0.000549168345257103
"EIF2AK4",-0.000219931132554455
"EIF2B1",-0.000408996010933377
"EIF2B2",-0.00113076189795068
"EIF2B3",-0.00019371211774533
"EIF2B4",-0.000530538598018486
"EIF2B5",-0.000636197938920531
"EIF2D",-0.000724189878820269
"EIF2S1",0.000151236009304166
"EIF2S2",-9.97247613062627e-05
"EIF2S3",-0.000489863323784065
"EIF2S3B",-0.00230640371706907
"EIF3A",-7.49733246703734e-05
"EIF3B",0.000234324360706762
"EIF3C",-0.000956575635616867
"EIF3CL",-0.00102308852985227
"EIF3D",0.000173743031061359
"EIF3E",0.000448152929878429
"EIF3F",-0.00081459048236631
"EIF3G",0.000437484172947531
"EIF3H",-0.000509297588864389
"EIF3I",-0.00032592750988754
"EIF3J",4.32629198324194e-05
"EIF3K",-0.000695866091474039
"EIF3L",-0.000465180832605319
"EIF3M",-0.000642121669963009
"EIF4A1",-0.000622833965315002
"EIF4A2",0.00157662880584713
"EIF4A3",-0.000800371345407286
"EIF4B",-0.000671432805039752
"EIF4E",0.00103054712573075
"EIF4E2",-0.000153502788653578
"EIF4E3",0.00123492916282749
"EIF4EBP1",-0.00217898375236561
"EIF4EBP2",-2.38767214037582e-05
"EIF4EBP3",0.0016836323967492
"EIF4ENIF1",-0.000278307703908693
"EIF4G1",-0.000354875871087756
"EIF4G2",0.000428510316545236
"EIF4G3",0.000148777907150218
"EIF4H",-0.000338726208907481
"EIF5",0.000254701759131448
"EIF5A",-0.000807687111428264
"EIF5A2",0.000949242607044018
"EIF5AL1",-0.000566677758136939
"EIF5B",0.000453045569616137
"EIF6",-0.000708270171235179
"EIPR1",-0.000687713456837814
"ELAC1",-0.000358394478391181
"ELAC2",-0.000275777896594211
"ELAVL1",-0.000603058731919963
"ELAVL2",-0.014870082136086
"ELF1",-0.000173465556370102
"ELF2",-0.00107481799140988
"ELF3",0.0154602828876371
"ELF4",-0.00192614735929805
"ELFN1",0.00231940715259207
"ELFN2",0.00321869009538595
"ELK1",-0.000424044269293043
"ELK3",-0.000598504797451412
"ELK4",0.000403179848991504
"ELL",0.00032404764199592
"ELL2",3.01741626200996e-05
"ELL3",-0.00171567279600337
"ELMO1",0.0133318987252282
"ELMO2",-0.000224645457933393
"ELMO3",-0.00386101140840958
"ELMOD1",0.00422256339268294
"ELMOD2",0.00139476334957971
"ELMOD3",0.000966009119135619
"ELMSAN1",-0.00164684518759364
"ELN",0.00426132546652945
"ELOA",-0.000275955855896141
"ELOB",0.000848310239952544
"ELOC",8.9446846033408e-05
"ELOF1",-0.000629736753591622
"ELOVL1",0.000220142184964616
"ELOVL2",-0.00364776606820283
"ELOVL4",8.82643407652925e-05
"ELOVL5",-0.0012880509882772
"ELOVL6",-0.00320927113817689
"ELOVL7",0.00859917607208756
"ELP1",0.000467402494748275
"ELP2",0.000204538465106304
"ELP3",-0.000220745773728763
"ELP4",-0.0012373514231027
"ELP5",-0.00146575614527522
"ELP6",-0.000849913974421929
"EMB",0.0011825742230459
"EMC1",0.000730962958415614
"EMC10",0.000232889845060952
"EMC2",0.000859409468390696
"EMC3",0.00126701834570598
"EMC4",-0.000241499750834076
"EMC6",-0.000471797753183118
"EMC7",0.00124101732983937
"EMC8",-0.000666170413897457
"EMC9",-0.000162903486601006
"EMCN",-0.00187421769720112
"EMD",-0.000973874616058356
"EME1",-0.00238753373035528
"EME2",0.000672469209236556
"EMG1",-0.000318934414238034
"EMID1",0.00269513768839367
"EMILIN1",-0.00095955857756591
"EMILIN2",-0.00549646946025813
"EML1",0.000993000256955933
"EML2",0.00139979857920072
"EML3",0.000109137662332464
"EML4",-0.00119087012189782
"EML6",0.00180239352821882
"EMP1",0.000195640649444768
"EMP2",-0.00174344916062654
"EMP3",0.000679674758497981
"EMSY",-0.000284575508891548
"EMX2",-0.00321177430982305
"EN1",-0.0143203417180094
"ENAH",-0.000407841643079676
"ENC1",0.00304820067695184
"ENDOD1",0.000630535203875933
"ENDOG",0.000924385173994547
"ENDOU",0.0162985703939663
"ENDOV",7.76221679751923e-05
"ENG",-0.00056800091180236
"ENGASE",0.00129244959930989
"ENKD1",-0.000817416692371085
"ENO1",0.000302697248621973
"ENO2",0.00297001328566728
"ENO3",0.000227851095007812
"ENOPH1",-1.6920350803768e-05
"ENOSF1",-0.000264534146950022
"ENOX1",0.000802302226566261
"ENOX2",0.000112070585490095
"ENPEP",-0.0179015955228576
"ENPP1",0.00140635283638569
"ENPP2",-0.000145516998055617
"ENPP4",0.0127976154978519
"ENPP5",0.0157676964163041
"ENSA",-0.000162518242774188
"ENTHD1",0.00135691954786403
"ENTPD1",0.000294326183305599
"ENTPD2",-0.00482474238133934
"ENTPD3",-0.00191004408022708
"ENTPD4",0.000859208128832955
"ENTPD5",0.000254174503028939
"ENTPD6",0.000550044468310831
"ENTPD7",0.000713373937106061
"ENTR1",-0.000401414753128246
"ENY2",-0.000470291749365271
"EOGT",0.000485536648914544
"EOMES",-0.00454565054513279
"EP300",-0.000954201484490539
"EP400",-0.00197039565232703
"EPAS1",0.000777638458801038
"EPB41",0.00036399018033383
"EPB41L1",0.00120930890106641
"EPB41L2",-0.0016681142369671
"EPB41L3",0.00956140603394809
"EPB41L4A",0.00625324766131298
"EPB41L4B",0.00169526496935148
"EPB41L5",0.00154526309620841
"EPC1",-0.000624661574212461
"EPC2",-0.000375951008153816
"EPCAM",-0.0103295717065761
"EPDR1",0.0064366000743782
"EPG5",0.00176464166495844
"EPGN",0.00581826859889484
"EPHA1",0.000875007309425162
"EPHA2",0.000382008693856986
"EPHA3",-0.0181788950921985
"EPHA4",0.000550987424517774
"EPHA5",-0.0133387715021168
"EPHB1",-0.000273276891525856
"EPHB2",0.00350535151307115
"EPHB3",-0.00572606272358562
"EPHB4",-0.00114243843994373
"EPHB6",-0.0163637063479169
"EPHX1",0.000471576889514242
"EPHX2",0.0130486953665775
"EPHX3",0.00569697457888471
"EPHX4",0.0024834319500297
"EPM2A",-0.00110675631781161
"EPM2AIP1",0.000876698870587073
"EPN1",-0.000839899525342534
"EPN2",-0.000181005322240782
"EPN3",0.00478075792905659
"EPOP",0.00206500168451467
"EPOR",-0.000287611706485205
"EPPK1",0.00266616761757239
"EPRS",-0.000217819954590996
"EPS15",0.000513771953380575
"EPS15L1",-0.000773871944107428
"EPS8",-2.61835795123527e-05
"EPS8L1",-0.0059869298737308
"EPS8L2",0.000772042506205968
"EPSTI1",-3.62655293917261e-05
"ERAL1",-0.00105702919040658
"ERAP1",-0.00109958718738941
"ERAP2",0.00211305747876532
"ERBB2",-0.00071153332456833
"ERBB3",-0.0110793151650375
"ERBIN",-0.000411861841515618
"ERC1",-0.00116974963750879
"ERCC1",-0.000734044142667335
"ERCC2",-0.000511843767685269
"ERCC3",-0.000462321494594326
"ERCC4",0.000304520878745865
"ERCC5",6.4882144325652e-05
"ERCC6",0.000454706641438109
"ERCC6L",-0.00515059846958776
"ERCC6L2",0.000561768870130584
"ERCC8",-0.000553873728465678
"EREG",-0.00550744857839289
"ERF",4.44315680251897e-06
"ERFE",-0.00198808374190006
"ERG",0.00391921388352471
"ERG28",-0.00204807520830477
"ERGIC1",0.000783574582631858
"ERGIC2",0.00116173782943651
"ERGIC3",0.00124467797439169
"ERH",0.000114754784448426
"ERI1",-0.000395256730061075
"ERI2",-3.64855340149776e-05
"ERI3",-0.00028546064874014
"ERICH1",-0.000347049649397856
"ERICH5",-0.0124181083675343
"ERLEC1",0.00156211758912219
"ERLIN1",-0.000487968900036241
"ERLIN2",0.000550351599138724
"ERMAP",-2.27213880342571e-05
"ERMARD",0.000410512228155081
"ERMP1",0.00154810497964508
"ERN1",0.00130581379219051
"ERO1A",0.00174381873873002
"ERO1B",0.00082391048308321
"ERP27",0.000126800280949856
"ERP29",-0.000445704898136226
"ERP44",0.00124295589671582
"ERRFI1",0.00197788658119583
"ERV3-1",0.00418186619811523
"ERVK3-1",-0.000662329599689396
"ERVMER34-1",-0.00410267607661961
"ESAM",-5.36934307234418e-05
"ESCO1",0.000111560913139487
"ESCO2",-0.00443447576630948
"ESD",-0.00061872739389441
"ESF1",0.000174116471340247
"ESM1",-0.000822040723210937
"ESPL1",-0.00398377710269844
"ESPN",0.00332066057437146
"ESPNL",-0.000199076176841793
"ESR1",0.00193540701886822
"ESRP1",0.00556107651215576
"ESRP2",-0.00295058278281451
"ESRRA",5.61894885071954e-05
"ESS2",-0.00123297542427748
"ESYT1",0.000627953050538293
"ESYT2",0.000374045327678421
"ESYT3",0.00760501244279487
"ETAA1",-0.000879161838256609
"ETF1",0.000611278494138112
"ETFA",0.000814735884740816
"ETFB",0.000951583965422544
"ETFBKMT",0.000870046990614973
"ETFDH",0.000717294939905252
"ETFRF1",0.00174116736332971
"ETHE1",-0.000411576488250997
"ETNK1",0.001545322764998
"ETNK2",-4.69325265886294e-06
"ETS1",-0.000291993998382262
"ETS2",-0.00163176255243102
"ETV1",-0.00317452552941999
"ETV2",-0.00759186817460329
"ETV3",-7.02552198439062e-05
"ETV4",-0.00278902227777181
"ETV5",0.000829227008306228
"ETV6",-0.00157786256789177
"ETV7",0.00686313320004822
"EVA1A",0.000569574066279793
"EVA1B",0.0022465983875828
"EVA1C",-0.000364498689122373
"EVC",0.000667665581854709
"EVC2",0.000548746289272605
"EVI2A",0.0058494821499634
"EVI2B",0.00107703476317694
"EVI5",0.000742369488017281
"EVI5L",0.000670336222300569
"EVL",-0.000721846096851348
"EVPL",0.000445438177932161
"EWSR1",-0.00108974858144275
"EXD2",0.000373371013651266
"EXD3",0.000725621539963876
"EXO1",-0.00556049874469826
"EXO5",-0.00124076457894702
"EXOC1",0.00103257911898892
"EXOC2",0.000274084876254596
"EXOC3",0.00010701570196802
"EXOC4",0.000608996827803365
"EXOC5",0.000424627813654832
"EXOC6",-0.000222251099051791
"EXOC6B",0.000715301228402757
"EXOC7",9.29881553610782e-05
"EXOC8",0.000919216074096011
"EXOG",-0.000693370366086257
"EXOSC1",-9.01260693044547e-05
"EXOSC10",-0.000383538450036197
"EXOSC2",-0.000641998312357123
"EXOSC3",-0.000763613980047937
"EXOSC4",0.000573609725597579
"EXOSC5",-0.000924103715790842
"EXOSC6",0.000233642950224379
"EXOSC7",-0.000178846791510727
"EXOSC8",-0.00120375090858119
"EXOSC9",-0.00113615096027369
"EXPH5",0.00189186502230679
"EXT1",0.000252465176869411
"EXT2",0.000288324012257754
"EXTL1",-0.000120552720324142
"EXTL2",0.000793984106182012
"EXTL3",0.000380506628046938
"EYA1",-0.0125185717395598
"EYA2",-0.00640605869871364
"EYA3",-0.00035042530098556
"EYA4",0.000842026856305391
"EZH1",0.00131614149453126
"EZH2",-0.00409354791416484
"EZR",-0.00199357758201245
"F10",-0.00247559684586883
"F11R",0.00710669491243546
"F12",-0.0129255256345927
"F2R",-0.00241643051508186
"F2RL1",-0.00942728154210168
"F2RL2",-0.0217243676329787
"F3",0.000841799874014449
"F8",0.00496560040665682
"F8A1",-0.000520976473798129
"F8A2",-0.000203877572668039
"F8A3",-0.000296855004708414
"FAAH",-0.00258604363803175
"FAAH2",-0.00181416859268456
"FAAP100",-0.000638259559534323
"FAAP20",0.000158386239564308
"FAAP24",-0.00208953731544284
"FABP3",-0.00538153721552691
"FABP4",-0.0149472572350969
"FABP5",-0.00337456635644793
"FABP6",0.00382529672995492
"FABP7",0.000129167788727657
"FADD",1.38691203830762e-05
"FADS1",-0.00365407707176976
"FADS2",-0.00463229481093473
"FADS3",0.0019087816774353
"FAF1",-0.0013027687286417
"FAF2",-0.00024912498291565
"FAH",-0.000367206712211096
"FAHD1",0.000472415871685381
"FAHD2A",-0.0012771166013661
"FAHD2B",0.000145622727404896
"FAIM",-0.00124475449475169
"FAIM2",0.002790587940604
"FAM102A",-0.00022217256759067
"FAM102B",-0.0017364407197572
"FAM104A",-0.000457889567431309
"FAM104B",-0.000586535036621127
"FAM107B",-0.000526586606595279
"FAM110A",-0.00215842950585453
"FAM110B",3.63726489725431e-05
"FAM110C",0.00566513394584411
"FAM111A",-8.11793100194612e-05
"FAM111B",-0.00385975531402076
"FAM114A1",0.0003685972088102
"FAM114A2",0.000219187097271584
"FAM117A",-0.000192608171122166
"FAM117B",3.13076502073488e-05
"FAM118A",0.000174026542656898
"FAM118B",0.00028425247733027
"FAM120A",-0.000600753838511104
"FAM120AOS",0.000680815531644221
"FAM120B",-3.18586989820954e-05
"FAM120C",-0.00115779156449949
"FAM122A",0.00363519806672344
"FAM122B",9.16219959180898e-05
"FAM122C",-0.000915611150731179
"FAM124A",0.00882779657018831
"FAM124B",0.00341506831516506
"FAM126A",0.000302719373136077
"FAM126B",0.00115635910997214
"FAM129A",-0.00293902348010991
"FAM129B",0.000775786208806367
"FAM131A",0.00198906567597654
"FAM131B",0.00449395708921707
"FAM131C",-0.00474160374133625
"FAM133B",-0.000440495376581156
"FAM135A",0.000949939466439882
"FAM136A",-0.00100654203086054
"FAM13A",-0.0013591763298213
"FAM13B",0.000183587869286834
"FAM13C",0.0194167788767928
"FAM149A",-0.00133063825754965
"FAM149B1",0.000896132332153738
"FAM151B",-0.00160495043951583
"FAM155A",0.00664847640678891
"FAM156A",-2.00218844373504e-05
"FAM156B",0.000148392201276773
"FAM160A1",-0.000626499364587922
"FAM160A2",0.000179041684251199
"FAM160B1",0.000293472551038392
"FAM160B2",1.23418002509862e-05
"FAM161A",-0.00165840803159175
"FAM161B",6.74329847439138e-05
"FAM162A",0.00176285117812992
"FAM162B",-0.0121339303641261
"FAM167A",-0.00270238124886172
"FAM167B",-0.00673938755641786
"FAM168A",-0.000129216865849747
"FAM168B",-0.000398194859912184
"FAM169A",0.00283186675822803
"FAM171A1",-0.00054668003477035
"FAM171A2",0.000809091626213563
"FAM171B",-0.000815119361446944
"FAM172A",0.00110289941384388
"FAM173A",-0.000891228700026002
"FAM174A",0.00199893878404428
"FAM174B",0.0027910698768743
"FAM177A1",0.00107503329739632
"FAM180A",-0.00188900954870476
"FAM183A",0.0162694194735611
"FAM184B",-0.00618463564565691
"FAM185A",-0.000104453228659521
"FAM187A",-0.00182930971740851
"FAM189A2",0.00133763221872887
"FAM189B",-0.00122937225577309
"FAM192A",-0.00060385403491183
"FAM193A",-0.000608934445645092
"FAM193B",0.000361805560127963
"FAM199X",0.000473044506299005
"FAM200A",0.000439299734759347
"FAM200B",0.00125651637085356
"FAM204A",-0.000871543433320026
"FAM207A",-0.000893971412636674
"FAM20A",0.00420378312853389
"FAM20B",0.00134357713075458
"FAM20C",0.00090774772463699
"FAM210A",2.00393532388631e-06
"FAM210B",0.00195795441170201
"FAM214A",0.00241214081951384
"FAM214B",0.000967638633469924
"FAM216A",-0.000505826860978873
"FAM217B",-0.0025960793913255
"FAM218A",0.00305053015280284
"FAM219A",0.00190890756864298
"FAM219B",0.00113312370490018
"FAM220A",0.00143594444112577
"FAM221A",0.0037659825577235
"FAM222A",-0.000312711856510392
"FAM222B",-0.000441750057807909
"FAM227B",0.00206885729447111
"FAM228A",-0.00344541375773955
"FAM228B",0.00201366555042639
"FAM229A",0.000628113462214743
"FAM229B",0.000426680476420628
"FAM234A",0.00046142171336161
"FAM234B",9.45890988255263e-05
"FAM241A",0.000898422361362642
"FAM241B",0.000393093669049737
"FAM24B",0.00151701960336412
"FAM25A",0.00706257470052855
"FAM25C",0.00205602628381918
"FAM25G",0.00284004344905785
"FAM32A",0.00026947706438996
"FAM3A",0.00106777120300908
"FAM3C",0.00105556727800344
"FAM43A",0.000508594750972054
"FAM43B",-3.98494008049911e-06
"FAM45A",0.00105681692287321
"FAM47E-STBD1",-0.00470252236469465
"FAM49A",0.0113640903834419
"FAM49B",-0.000306703797467203
"FAM50A",0.000675962851121345
"FAM50B",-0.000679578532098587
"FAM53A",-0.00127631738236812
"FAM53B",-0.000206131342579823
"FAM53C",-0.000233002474601335
"FAM57A",0.000275235003148207
"FAM71F2",0.00248995668199658
"FAM72A",-0.0013029412586802
"FAM72B",-0.00177594706074726
"FAM72C",-0.00241640311774859
"FAM72D",-0.00257424990942771
"FAM76A",-8.36428519052901e-05
"FAM76B",0.000867384881876708
"FAM78A",0.00282092581562224
"FAM78B",0.000122267854504858
"FAM81A",0.00735820696672823
"FAM83A",-0.00314596327034751
"FAM83B",-0.00897631729573212
"FAM83D",-0.00677791403213824
"FAM83F",0.000311917602674242
"FAM83G",7.48809361737897e-05
"FAM83H",-0.000101307003350817
"FAM86B1",-0.00142471333620092
"FAM86B2",-0.00090718433007773
"FAM86C1",-0.00150943281463917
"FAM89A",-0.00286454663517922
"FAM89B",-0.000544385547554378
"FAM8A1",0.00173938131881653
"FAM91A1",-0.000750420122793978
"FAM92A",-0.000471685295332935
"FAM98A",7.47047813912022e-05
"FAM98B",-0.000870256144678345
"FAM98C",0.000800217869954912
"FAN1",-0.000530799344347819
"FANCA",-0.00259032094244907
"FANCB",-0.00253265307504781
"FANCC",-0.00255977692168945
"FANCD2",-0.0030190574292323
"FANCE",-0.00315276948495248
"FANCF",-0.000677608558049242
"FANCG",-0.00226183402934893
"FANCI",-0.00184916343329648
"FANCL",-0.00130197991654785
"FANCM",-0.000951305130101284
"FANK1",0.00332674780087693
"FAP",0.000967390369240073
"FAR1",0.000532658584704243
"FAR2",-0.00159270073117107
"FARP1",0.000535005155168222
"FARP2",-0.000419146088520275
"FARS2",-0.00142183647241915
"FARSA",-0.000496912035184862
"FARSB",-0.00074541683203915
"FAS",0.00130817824137901
"FASN",-0.00403967973466616
"FASTK",-0.000421114081035257
"FASTKD1",0.000286375124053183
"FASTKD2",0.000130154268471771
"FASTKD3",-0.000397465335809741
"FASTKD5",-0.000701525614629281
"FAT1",-0.000468711296155984
"FAT2",-0.00319219126349929
"FAT3",-0.00125665729781293
"FAT4",-0.00175252145838359
"FAU",-0.0002706930997368
"FAXC",-0.00861447899561852
"FAXDC2",0.00144668852370224
"FBF1",0.000687753798504531
"FBH1",3.71422820050812e-05
"FBL",-0.00216353744247207
"FBLIM1",-0.000979744400672225
"FBLL1",0.00402511395112622
"FBLN1",-0.0017261644993255
"FBLN2",-0.00160286719474362
"FBLN5",0.000341108242939148
"FBLN7",-0.00252848626934026
"FBN1",0.000678864774485892
"FBN2",-0.010482858475846
"FBP1",0.00746255062451173
"FBRS",-3.76486901769233e-05
"FBRSL1",-0.00111963695069871
"FBXL12",-0.000576794469190718
"FBXL14",2.23570657035071e-05
"FBXL15",-0.000534965142068688
"FBXL16",0.0116373504410116
"FBXL17",0.000435156793981677
"FBXL18",-0.000498559320545382
"FBXL19",-0.000849200441551371
"FBXL2",-0.000209761939697605
"FBXL20",0.000749044206188403
"FBXL22",-0.0110539168057216
"FBXL3",0.000133040973754815
"FBXL4",0.000723024837703242
"FBXL5",0.00110708101076965
"FBXL6",-2.8541089948363e-05
"FBXL7",-0.00194109087701807
"FBXL8",0.00165391635263374
"FBXO10",0.000467477164212638
"FBXO11",-0.000173171969194962
"FBXO15",0.00947383793404141
"FBXO16",-0.00430714486090495
"FBXO17",-0.000849518492182928
"FBXO2",-0.00927383724585125
"FBXO21",-0.000675183043456758
"FBXO22",0.00149015187429032
"FBXO25",0.000470502493987135
"FBXO28",0.00138215248625657
"FBXO3",0.000428976821340543
"FBXO30",-0.000153582320992503
"FBXO31",0.000263937159902493
"FBXO32",0.00290443396993403
"FBXO33",0.00107736585211464
"FBXO34",-0.00029586456178357
"FBXO36",0.000632713025015649
"FBXO38",0.000797816547334235
"FBXO39",0.0118725216521363
"FBXO4",-0.000169292074268406
"FBXO41",0.00170604627114276
"FBXO42",-0.000355235514879757
"FBXO43",-0.00657456933984671
"FBXO44",0.000418924549004146
"FBXO45",-4.50016799305669e-05
"FBXO46",-0.000896488918521636
"FBXO5",-0.00368346324223677
"FBXO6",-7.41370447066377e-05
"FBXO7",-0.000578485640316991
"FBXO8",0.000341590592824019
"FBXO9",0.000734901597896616
"FBXW11",0.000464314136665067
"FBXW2",7.28941205088517e-05
"FBXW4",0.000609105406937809
"FBXW5",0.000483852834093198
"FBXW7",0.0015784361540511
"FBXW8",-0.000870284909702006
"FBXW9",-0.0012581821206716
"FCF1",0.000402854316039327
"FCGR2A",-0.0109359527028552
"FCGR2B",0.000297300454008139
"FCGRT",0.00233442406949292
"FCHO1",0.00191187090615929
"FCHO2",0.00113024422254539
"FCHSD1",0.000469194635542231
"FCHSD2",-0.000619371275747764
"FCMR",-0.00571734076319162
"FCRLA",-0.00464513797458293
"FCRLB",-0.000903905100950198
"FCSK",0.000971843862073106
"FDFT1",-0.00241062381600461
"FDPS",-0.00246428892761017
"FDX1",0.000542523813751765
"FDX2",-0.000638475721383046
"FDXACB1",1.98164341519593e-05
"FDXR",0.00158373252296351
"FECH",-1.88237511703033e-06
"FEM1A",-0.00146574334693663
"FEM1B",0.000757016713359008
"FEM1C",0.000884920448921212
"FEN1",-0.00271786635495101
"FER",0.000331416610995173
"FER1L6",0.00141368205002039
"FERMT1",-0.00269013521744779
"FERMT2",-0.00115680416645777
"FERMT3",0.000550075235060238
"FES",-0.00252394228166935
"FEZ1",0.00125049954679321
"FEZ2",0.00161060277130233
"FEZF1",0.000761454901514604
"FGD1",-0.00283321231084869
"FGD4",-0.0023623234039471
"FGD5",0.0153696942492828
"FGD6",0.000544799379196916
"FGF1",-7.02449613357662e-05
"FGF10",0.00133876874372678
"FGF11",2.60107977044908e-05
"FGF13",0.00808983142452495
"FGF14",0.000802815465943285
"FGF2",0.00085073698550696
"FGF5",-0.00107781162503938
"FGF7",6.33425732565021e-05
"FGF9",0.00449704209530409
"FGFBP1",-0.000814105896751418
"FGFBP2",-0.00349147955067289
"FGFBP3",0.000185984487072912
"FGFR1",0.000754211559488553
"FGFR1OP",-0.00074214309771435
"FGFR1OP2",0.000660178924805706
"FGFR2",-0.026768239916978
"FGFR3",-0.00296386565988987
"FGFR4",-0.00755581513287794
"FGFRL1",0.00111116095462777
"FGGY",0.000385997587584566
"FGL2",0.0032118116365313
"FH",-0.00122895435583145
"FHDC1",-0.00237539498651222
"FHIT",0.013221158053252
"FHL1",-0.00155226743712774
"FHL2",-0.000192389793626779
"FHL3",-0.00238042922936621
"FHOD1",-0.000825368342368219
"FHOD3",-0.000766350067457414
"FIBCD1",-0.00154745354076468
"FIBIN",0.000297751357018033
"FIBP",0.000140891632712903
"FICD",0.000863582125128841
"FIG4",0.000740327683653875
"FIGN",-0.00178775853334822
"FIGNL1",-0.00149523860872
"FILIP1",0.00278932232252984
"FILIP1L",0.00150421656193623
"FIP1L1",-0.000227123188766835
"FIS1",0.000599155690730325
"FITM2",0.00114860285406519
"FIZ1",-0.00174586104126518
"FJX1",0.000436575259683723
"FKBP10",0.00148331526132724
"FKBP11",-0.00141686360060509
"FKBP14",0.000378453536370887
"FKBP15",0.000494730414855541
"FKBP1A",0.00171409578646991
"FKBP1B",0.00104699448952029
"FKBP1C",0.000614722668219646
"FKBP2",0.000272581383594436
"FKBP3",-0.000623078883507062
"FKBP4",-0.000318214224861961
"FKBP5",-0.00359378790835838
"FKBP6",0.00182131688473666
"FKBP7",-0.000138493666032982
"FKBP8",0.000642794560136798
"FKBP9",0.000507574342676667
"FKBPL",-0.00108861478607201
"FKRP",-0.000811107585897093
"FKTN",-0.000162364512343108
"FLAD1",0.000204023667347239
"FLCN",0.000725209891652364
"FLG",0.00459115649998585
"FLI1",0.00209752973618634
"FLII",0.000349872380894435
"FLNA",-0.000585079615371253
"FLNB",0.000547631544404363
"FLNC",0.00231677817526158
"FLOT1",-0.00115093253710924
"FLOT2",-0.000166379910384433
"FLRT1",-0.00246019914629569
"FLRT2",-0.000583978539782774
"FLRT3",0.00381370927662237
"FLT1",0.00693672803212937
"FLT3LG",-0.00332538852074387
"FLT4",-0.00672433720154895
"FLVCR1",-0.00137455760536682
"FLVCR2",0.00180744072438849
"FLYWCH1",0.000981926741803188
"FLYWCH2",0.00061464484499883
"FMC1",-0.00156942216250036
"FMC1-LUC7L2",0.00371022137780393
"FMN1",-0.00212422642953794
"FMN2",0.00276628372368499
"FMNL1",0.0035062324857823
"FMNL2",-0.00139509995787395
"FMNL3",0.000476784017929614
"FMO1",-0.00818217924870268
"FMO2",0.00318069947286078
"FMO3",0.00251099304004144
"FMO4",0.00127037931117872
